Bumthang,Dzongkhag Thromde Class B,1
Tsimasham,Yenlag Thromde,2
Phuentsholing,Dzongkhag Thromde Class A,2
Dagana,Dzongkhag Thromde Class B,3
Lhamoy Zingkha,Yenlag Thromde,3
Gasa,Dzongkhag Thromde Class B,4
Damji,Yenlag Thromde,4
Haa,Dzongkhag Thromde Class B,5
Jyenkana,Yenlag Thromde,5
Lhuentse,Dzongkhag Thromde Class B,6
Autsho,Yenlag Thromde,6
Mongar,Dzongkhag Thromde Class B,7
Yadi,Yenlag Thromde,7
Paro,Dzongkhag Thromde Class B,8
Pema Gatshel,Dzongkhag Thromde Class B,9
Punakha,Dzongkhag Thromde Class B,10
Lobesa,Yenlag Thromde,10
Samdrup Jongkhar,Dzongkhag Thromde Class A,11
Dewathang,Yenlag Thromde,11
Samtse,Dzongkhag Thromde Class B,12
Gomtu,Yenlag Thromde,12
Gelephu,Dzongkhag Thromde Class A,13
Sarpang,Yenlag Thromde,13
Thimphu,Dzongkhag Thromde Class A,14
Khasadrapchu,Yenlag Thromde,14
Trashi Yangtse,Dzongkhag Thromde Class B,15
Duksum,Yenlag Thromde,15
Trashigang,Dzongkhag Thromde Class B,16
Rangjung,Yenlag Thromde,16
Trongsa,Dzongkhag Thromde Class B,17
Kuengarabten,Yenlag Thromde,17
Damphu,Dzongkhag Thromde Class B,18
Mendrelgang,Yenlag Thromde,18
Wangdue Phodrang,Dzongkhag Thromde Class B,19
Nobding,Yenlag Thromde,19
Zhemgang,Dzongkhag Thromde Class B,20
Panbang,Yenlag Thromde,20
N/A,N/A,21
