1,Not Available,1
2,Chakhar,2
3,Changwa,2
4,Damphel,2
5,Dawathang,2
6,Dhur Lusibee,2
7,Dhur Moen,2
8,Dodrong,2
9,Dorjibe,2
10,Druk Dok,2
11,Goling,2
12,Jamphel Lhakhang,2
13,Kangdok,2
14,Kenchosum,2
15,Kharsa,2
16,Kharsum,2
17,Nang Lhakang,2
18,Norbugang,2
19,Pangrey,2
20,Pedtsheling,2
21,Potola,2
22,Samthang,2
23,Saram,2
24,Shukdak,2
25,Tamshing,2
26,Tashiling (Chokhor),2
27,Tendok,2
28,Thangbi,2
29,Torshong,2
30,Zangling,2
31,Zhabjethang,2
32,Bhim,3
33,Buli,3
34,Buli/Uru,3
35,Chedeypang,3
36,Choda,3
37,Choongphel,3
38,Domkhar,3
39,Gyaltsa,3
40,Nangar,3
41,Pangteygoenpa,3
42,Phurjoen,3
43,Samtenling,3
44,Terzok,3
45,Tharpaling,3
46,Thrometh,3
47,Thrometh (Samling),3
48,Trakar,3
49,Ursang,3
50,Uru,3
51,Urudrangbi,3
52,Yamthrag,3
53,Yerangbi,3
54,Zhurey,3
55,Zincha,3
56,Zugney,3
57,Zugney (Chorten Nengpa),3
58,Benzabi,4
59,Bezur,4
60,Chhutoe,4
61,Chojam,4
62,Dazur,4
63,Gambling,4
64,Gangju,4
65,Jamshong,4
66,Jog,4
67,Khangrab,4
68,Khoyar,4
69,Kidzom,4
70,Kuenzangdrang,4
71,Misserthang,4
72,Namkha,4
73,Nangnang,4
74,Nimalung,4
75,Pangshing,4
76,Phom Drong,4
77,Rimochen,4
78,Sameth,4
79,Shobugoenpa,4
80,Tandigang,4
81,Tashiling (Tang),4
82,Tralang,4
83,Ugyenchholing,4
84,Beteng,5
85,Pangkhar,5
86,Shingkhar,5
87,Sing-nyer,5
88,Soomthrang,5
89,Tansibi,5
90,Ura-Charipa,5
91,Ura-Tarshong,5
92,Ura-Toepda,5
93,Ura-Trab Krispai,5
94,Bjagchhog,6
95,Mebisa,6
96,Tashi Gatshel,6
97,Tsimakha,6
98,Tsimasham,6
99,Wangkha,6
100,Baeyuel Kunzang,7
101,Boeri,7
102,Bongo,7
103,Chhasilakha,7
104,Choongkha,7
105,Damji,7
106,Gedu,7
107,Junglay,7
108,Jurma,7
109,Ketogkha,7
110,Miritsemo,7
111,Pakshikha,7
112,Phashooma,7
113,Togtokha,7
114,Zamsa,7
115,Bunakha,8
116,Dorgoen,8
117,Gangkha,8
118,Jongzhi,8
119,Lang Nyelsa,8
120,Metep,8
121,Pagga,8
122,Pagga Goenpa,8
123,Rimtekha,8
124,Shelgoan,8
125,Sheyuel,8
126,Tsamdrag,8
127,Chhumedlakha (Barkhey),9
128,Dangreyboog (Bich Darla),9
129,Dojangchhey (Dojangchey),9
130,Gamanang,9
131,Gengu,9
132,Khamaedthapang (Lower Saureni),9
133,Kimalakha,9
134,Norgangtoed,9
135,Nyimgang (Ghamdara),9
136,Pagshinggang (Pakshina),9
137,Rinchhentse (Gurung Goan),9
138,Samarchen (Samachin),9
139,Sharphug (Sangkhu),9
140,Sillangsa (Silley),9
141,Sinchula,9
142,Tabji,9
143,Tagp-thang-boog (Bich Saureni),9
144,Yagang,9
145,Babana,10
146,Doongma,10
147,Drukdingsa,10
148,Mangdokha,10
149,Pangu,10
150,Papaling,10
151,Uezhi,10
152,Changeykha,11
153,Dagpa,11
154,Dilib,11
155,Geygoen,11
156,Nayekha,11
157,Omchhu,11
158,Tsanglina,11
159,Bachhu,12
160,Chiyuel,12
161,Daga,12
162,Pangsela,12
163,Phootsha,12
164,Trashigang,12
165,Tshebji,12
166,Aamleg,13
167,Bjagchhu,13
168,Chagdokha,13
169,Chimongna Ka,13
170,Chimongna Kha ,13
171,Damchekha,13
172,Dofam,13
173,Dolepchen,13
174,Dupanang,13
175,Dzedokha,13
176,Lotokha,13
177,Pamji,13
178,Gumina,14
179,Metap Goenpa Maed,14
180,Metap Goenpa Toed,14
181,Pangu,14
182,Uekha,14
183,Ahalay (Dophugchen),15
184,Bosokha,15
185,Chongeykha A,15
186,Chonggeykha B,15
187,Dajaygang,15
188,Deling (Chomchey),15
189,Dophulakha,15
190,Gangteng,15
191,Kungkha,15
192,Lingdaen,15
193,Marpji (Chilauney),15
194,Pachhudrag (Pachu Dara),15
195,Pachhugang (Pachu Tar),15
196,Pachhuthang (Balden Dara),15
197,Tashidingkha,15
198,Toribari,15
199,Wangdue Gatshel (Ramitay),15
200,Bamenmo (Ragaythung),16
201,Doruphug (Dhungayna),16
202,Dungkarling (Ghumauney),16
203,Gurung Dara),16
204,Karmaling (Malbasay),16
205,Khatob (Burkey),16
206,Khepaithang (Khaibatar),16
207,Pangna A,16
208,Pangna B,16
209,Pangna C,16
210,Pedtshelnang (Pakchina),16
211,Pekarling (Pekasey),16
212,Phurpaling,16
213,Rigzinling (Behitar),16
214,Sengyegang(Singi),16
215,Sonamtang (Kothiline),16
216,Thongling (Daragoan),16
217,Tshachhungnal (Ahalay),16
218,Banglachu,17
219,Chukam,17
220,Dolepchen,17
