userList,User Lists,Admin,yes,fa-list
Request_vehicle,Request Vehicle,Vehicle,yes,fa-car
changepassword,Change Password,Password,yes,fa-edit
resetpassword,Reset Password,Password,yes,fa-edit
user,Add User,Admin,yes,fas fa-user-plus
ICD_Review,ICD review,Vehicle,yes,fa-clipboard-list
userListHR,User Lists HR,Admin HR,yes,fa-list
MTO_Review,MTO Vehicle Review,Vehicle,yes,fa-clipboard-list
manage_vehicle,Manage Vehicle,Admin,yes,fa-list-ol
uniform,Uniform,Uniform,yes,fa-clipboard-list
uniformReport,Uniform Report,Uniform,yes,fa-clipboard-list
officeuniformReport,Total Uniform Size Report,Uniform,yes,fa-clipboard-list
TotalShoeSizes,Total No of Shoes,Uniform,yes,fa-clipboard-list
employeemaster,Employee Master,Admin,yes,fa-clipboard-list
departmentmaster,Department Master,Admin,yes,fa-clipboard-list
designationmaster,Designation Master,Admin,yes,fa-clipboard-list
divisionmaster,Division Master,Admin,yes,fa-clipboard-list
drungkhagmaster,Drungkhag Master,Admin,yes,fa-clipboard-list
dzongkhagmaster,Dzongkhag Master,Admin,yes,fa-clipboard-list
companymaster,Company Master,Admin,yes,fa-clipboard-list
gewogmaster,Gewog Master,Admin,yes,fa-clipboard-list
grademaster,Grade Master,Admin,yes,fa-clipboard-list
officemaster,Office Master,Admin,yes,fa-clipboard-list
placemaster,Place Master,Admin,yes,fa-clipboard-list
qualificationmaster,Qualification Master,Admin,yes,fa-clipboard-list
qualilevelmaster,Qualification Level Master,Admin,yes,fa-clipboard-list
servicemaster,Service Master,Admin,yes,fa-clipboard-list
subdivisionmaster,Sub Division Master,Admin,yes,fa-clipboard-list
substationmaster,Substation Master,Admin,yes,fa-clipboard-list
unitmaster,Unit Master,Admin,yes,fa-clipboard-list
role_form,Role Form Mapping,Admin,yes,fa-list-ol
